customer_id,email,purchase_amount,purchase_date,product_category,customer_age
1045,user45@example.com,82.98771927764034,2024-01-02 21:00:00,Home,38
1046,user46@example.com,86.85987593145546,2024-01-02 22:00:00,Books,70
1047,user47@example.com,108.53104326943341,2024-01-02 23:00:00,Books,52
1048,user48@example.com,147.97803303270248,2024-01-03 00:00:00,Clothing,24
1049,user49@example.com,119.20215396039407,2024-01-03 01:00:00,Electronics,26
1050,,113.6934656576419,2024-01-03 02:00:00,Home,31
1051,,143.0047781871223,2024-01-03 03:00:00,Home,61
1052,,90.86451341490098,2024-01-03 04:00:00,Books,52
1053,,102.97544055616295,2024-01-03 05:00:00,Clothing,70
1054,,99.04723045861414,2024-01-03 06:00:00,Books,55
1055,,78.72006762517537,2024-01-03 07:00:00,Clothing,18
1056,,76.6609375387182,2024-01-03 08:00:00,Home,60
1057,,154.68740634212264,2024-01-03 09:00:00,Home,53
1058,,150.72108761873977,2024-01-03 10:00:00,Electronics,45
1059,,74.34680049912595,2024-01-03 11:00:00,Home,77
1060,,108.09633540488686,2024-01-03 12:00:00,Electronics,79
1061,user61@example.com,91.95071530960132,2024-01-03 13:00:00,Electronics,49
1062,user62@example.com,85.18713442977084,2024-01-03 14:00:00,Clothing,38
1063,user63@example.com,88.62535557636204,2024-01-03 15:00:00,Electronics,65
1064,user64@example.com,79.1140330010102,2024-01-03 16:00:00,Clothing,69
1065,user65@example.com,94.73237092178712,2024-01-03 17:00:00,Home,40
1066,user66@example.com,115.17685948532272,2024-01-03 18:00:00,Clothing,56
1067,user67@example.com,99.75640621815741,2024-01-03 19:00:00,Books,76
1068,user68@example.com,82.29351451497743,2024-01-03 20:00:00,Clothing,48
1069,user69@example.com,99.15558361612986,2024-01-03 21:00:00,Clothing,37
1070,user70@example.com,114.25493639259142,2024-01-03 22:00:00,Home,49
1071,user71@example.com,89.99386409674959,2024-01-03 23:00:00,Home,63
1072,user72@example.com,96.46462635665726,2024-01-04 00:00:00,Books,52
1073,user73@example.com,73.67493461406777,2024-01-04 01:00:00,Clothing,57
1074,user74@example.com,89.58614538074923,2024-01-04 02:00:00,Books,34
1075,user75@example.com,53.18027584386158,2024-01-04 03:00:00,Clothing,50
1076,user76@example.com,92.56793466783192,2024-01-04 04:00:00,Books,74
1077,user77@example.com,108.63124006100244,2024-01-04 05:00:00,Home,43
1078,user78@example.com,95.50475741708804,2024-01-04 06:00:00,Home,60
1079,user79@example.com,105.87153328526497,2024-01-04 07:00:00,Clothing,28
1080,user80@example.com,96.52878931468416,2024-01-04 08:00:00,Books,46
1081,user81@example.com,83.4445197279997,2024-01-04 09:00:00,Electronics,48
1082,user82@example.com,79.26441740116522,2024-01-04 10:00:00,Books,39
1083,user83@example.com,115.71422262995085,2024-01-04 11:00:00,Books,69
1084,user84@example.com,96.54119451228172,2024-01-04 12:00:00,Books,76
1085,user85@example.com,105.72085415231828,2024-01-04 13:00:00,Electronics,41
1086,user86@example.com,92.97308181876232,2024-01-04 14:00:00,Electronics,25
1087,user87@example.com,90.71738536991352,2024-01-04 15:00:00,Electronics,48
1088,user88@example.com,131.17747911998163,2024-01-04 16:00:00,Clothing,78
1089,user89@example.com,118.0681669186771,2024-01-04 17:00:00,Books,28
1090,user90@example.com,124.71436979350904,2024-01-04 18:00:00,Home,72
1091,user91@example.com,109.89526054962822,2024-01-04 19:00:00,Electronics,74
1092,user92@example.com,112.83969418172958,2024-01-04 20:00:00,Electronics,37
1093,user93@example.com,114.11841448269014,2024-01-04 21:00:00,Books,55
1094,user94@example.com,102.0310140006646,2024-01-04 22:00:00,Clothing,62
1095,user95@example.com,144.48413266965326,2024-01-04 23:00:00,Books,47
1096,user96@example.com,95.19351580591277,2024-01-05 00:00:00,Clothing,59
1097,user97@example.com,63.627178905750654,2024-01-05 01:00:00,Clothing,76
1098,user98@example.com,126.37507967321172,2024-01-05 02:00:00,Home,72
1099,user99@example.com,99.37516626481724,2024-01-05 03:00:00,Home,63
1001,user100@example.com,92.55789932007283,2024-01-05 04:00:00,Home,67
1001,user101@example.com,97.51618973289548,2024-01-05 05:00:00,Electronics,62
1001,user102@example.com,122.3788501128014,2024-01-05 06:00:00,Clothing,66
1001,user103@example.com,152.66229716122047,2024-01-05 07:00:00,Electronics,68
1001,user104@example.com,142.5336705764989,2024-01-05 08:00:00,Electronics,24
1001,user105@example.com,92.97147525725097,2024-01-05 09:00:00,Electronics,64
1106,user106@example.com,53.04505019861013,2024-01-05 10:00:00,Home,58
1107,user107@example.com,71.01729109240014,2024-01-05 11:00:00,Books,21
1108,user108@example.com,120.37841930019601,2024-01-05 12:00:00,Electronics,77
1109,user109@example.com,76.44346179310331,2024-01-05 13:00:00,Books,51
1110,user110@example.com,115.68928334067147,2024-01-05 14:00:00,Clothing,69
1111,user111@example.com,71.42103618934712,2024-01-05 15:00:00,Electronics,24
1112,user112@example.com,92.00249925133254,2024-01-05 16:00:00,Electronics,41
1113,user113@example.com,95.38460954168607,2024-01-05 17:00:00,Books,69
1114,user114@example.com,104.85480082406849,2024-01-05 18:00:00,Clothing,51
1115,user115@example.com,98.78564641967645,2024-01-05 19:00:00,Books,43
1116,user116@example.com,70.18684857996337,2024-01-05 20:00:00,Books,56
1117,user117@example.com,78.18861819553642,2024-01-05 21:00:00,Home,24
1118,user118@example.com,85.68145176753742,2024-01-05 22:00:00,Home,21
1119,user119@example.com,143.91519969761003,2024-01-05 23:00:00,Home,66
1120,user120@example.com,38.22658746512392,2024-01-06 00:00:00,Clothing,78
1121,user121@example.com,88.76459747756904,2024-01-06 01:00:00,Electronics,78
1122,user122@example.com,149.61206839446646,2024-01-06 02:00:00,Books,36
1123,user123@example.com,77.58233283680808,2024-01-06 03:00:00,Clothing,48
1124,user124@example.com,75.34384282509271,2024-01-06 04:00:00,Home,74
1125,user125@example.com,101.78348452559887,2024-01-06 05:00:00,Home,33
1126,user126@example.com,94.57934743636613,2024-01-06 06:00:00,Electronics,55
1127,user127@example.com,110.43163134283701,2024-01-06 07:00:00,Books,39
1128,user128@example.com,86.97409815272138,2024-01-06 08:00:00,Clothing,44
1129,user129@example.com,95.16112483841961,2024-01-06 09:00:00,Electronics,61
1130,user130@example.com,156.1886094940025,2024-01-06 10:00:00,Clothing,40
1131,user131@example.com,148.10635639488942,2024-01-06 11:00:00,Home,63
1132,user132@example.com,128.73781275477148,2024-01-06 12:00:00,Books,62
1133,user133@example.com,103.61833307405286,2024-01-06 13:00:00,Clothing,62
1134,user134@example.com,116.67871421305767,2024-01-06 14:00:00,Electronics,73
1135,user135@example.com,121.74180473648248,2024-01-06 15:00:00,Books,49
1136,user136@example.com,87.52920333368749,2024-01-06 16:00:00,Home,31
1137,user137@example.com,85.6884896383914,2024-01-06 17:00:00,Books,79
1138,user138@example.com,124.99693218373923,2024-01-06 18:00:00,Clothing,29
1139,user139@example.com,75.39607506527098,2024-01-06 19:00:00,Books,45
1140,user140@example.com,89.46912590247183,2024-01-06 20:00:00,Home,50
1141,user141@example.com,84.51370152669844,2024-01-06 21:00:00,Home,60
1142,user142@example.com,102.94115566842856,2024-01-06 22:00:00,Books,65
1143,user143@example.com,77.05113753773429,2024-01-06 23:00:00,Home,27
1144,user144@example.com,112.52052957119284,2024-01-07 00:00:00,Home,43
1145,user145@example.com,76.00355741893459,2024-01-07 01:00:00,Clothing,29
1146,user146@example.com,112.94376173589517,2024-01-07 02:00:00,Books,47
1147,user147@example.com,105.76081755242951,2024-01-07 03:00:00,Books,33
1148,user148@example.com,81.9209889728497,2024-01-07 04:00:00,Electronics,38
1149,user149@example.com,112.25520425854755,2024-01-07 05:00:00,Books,24
1150,user150@example.com,57.758677096513686,2024-01-07 06:00:00,Books,28
1151,user151@example.com,56.882277823256025,2024-01-07 07:00:00,Clothing,28
1152,user152@example.com,141.21844649105896,2024-01-07 08:00:00,Electronics,35
1153,user153@example.com,52.02222733367974,2024-01-07 09:00:00,Electronics,25
1154,user154@example.com,113.84326579164073,2024-01-07 10:00:00,Books,56
1155,user155@example.com,81.62482478786049,2024-01-07 11:00:00,Home,64
1156,user156@example.com,142.7837892915521,2024-01-07 12:00:00,Books,42
1157,user157@example.com,95.97803782628685,2024-01-07 13:00:00,Home,55
1158,user158@example.com,88.4822303740296,2024-01-07 14:00:00,Books,19
1159,user159@example.com,88.28839515853065,2024-01-07 15:00:00,Books,78
1160,user160@example.com,106.94794418471787,2024-01-07 16:00:00,Electronics,59
1161,user161@example.com,81.26212369351586,2024-01-07 17:00:00,Home,73
1162,user162@example.com,93.5074738669435,2024-01-07 18:00:00,Books,31
1163,user163@example.com,121.86221672695106,2024-01-07 19:00:00,Home,69
1164,user164@example.com,131.75786712430516,2024-01-07 20:00:00,Electronics,48
1165,user165@example.com,122.17016238038741,2024-01-07 21:00:00,Electronics,72
1166,user166@example.com,141.07553886211102,2024-01-07 22:00:00,Electronics,35
1167,user167@example.com,83.39628041179687,2024-01-07 23:00:00,Electronics,57
1168,user168@example.com,80.4245157792044,2024-01-08 00:00:00,Home,50
1169,user169@example.com,80.791637949626,2024-01-08 01:00:00,Home,32
1170,user170@example.com,68.77116386808284,2024-01-08 02:00:00,Clothing,20
1171,user171@example.com,159.3732949115617,2024-01-08 03:00:00,Clothing,67
1172,user172@example.com,125.57697156298714,2024-01-08 04:00:00,Books,31
1173,user173@example.com,93.75495342175337,2024-01-08 05:00:00,Electronics,49
1174,user174@example.com,85.84965208541297,2024-01-08 06:00:00,Electronics,18
1175,user175@example.com,125.84122147691639,2024-01-08 07:00:00,Clothing,38
1176,user176@example.com,87.1473242062954,2024-01-08 08:00:00,Clothing,48
1177,user177@example.com,114.84110679989206,2024-01-08 09:00:00,Home,32
1178,user178@example.com,103.23558125061575,2024-01-08 10:00:00,Home,73
1179,user179@example.com,87.8732605587322,2024-01-08 11:00:00,Electronics,40
1180,user180@example.com,128.25417403344568,2024-01-08 12:00:00,Home,29
1181,user181@example.com,81.94601673643754,2024-01-08 13:00:00,Electronics,43
1182,user182@example.com,133.1040943083777,2024-01-08 14:00:00,Books,20
1183,user183@example.com,89.29715777481344,2024-01-08 15:00:00,Clothing,50
1184,user184@example.com,85.48542985316357,2024-01-08 16:00:00,Home,76
1185,user185@example.com,100.2469926972811,2024-01-08 17:00:00,Clothing,48
1186,user186@example.com,75.77819265738128,2024-01-08 18:00:00,Books,18
1187,user187@example.com,108.99670020430604,2024-01-08 19:00:00,Clothing,33
1188,user188@example.com,133.1334023614723,2024-01-08 20:00:00,Clothing,47
1189,user189@example.com,63.556620902086316,2024-01-08 21:00:00,Electronics,50
1190,user190@example.com,109.57426828741846,2024-01-08 22:00:00,Home,23
1191,user191@example.com,74.08583016179483,2024-01-08 23:00:00,Books,29
1192,user192@example.com,106.65693999965987,2024-01-09 00:00:00,Electronics,74
1193,user193@example.com,78.59167824383337,2024-01-09 01:00:00,Books,76
1194,user194@example.com,115.4848587533406,2024-01-09 02:00:00,Home,58
1195,user195@example.com,96.34315952057648,2024-01-09 03:00:00,Electronics,22
1196,user196@example.com,100.91573823717059,2024-01-09 04:00:00,Books,45
1197,user197@example.com,73.45555917722751,2024-01-09 05:00:00,Clothing,59
1198,user198@example.com,106.99772436669716,2024-01-09 06:00:00,Electronics,32
1199,user199@example.com,92.15953061333428,2024-01-09 07:00:00,Clothing,73
1200,user200@example.com,10000.0,2024-01-09 08:00:00,Home,64
1201,user201@example.com,88.7338128591517,2024-01-09 09:00:00,Home,61
1202,user202@example.com,114.1142297017448,2024-01-09 10:00:00,Books,29
1203,user203@example.com,146.32061246877512,2024-01-09 11:00:00,Home,66
1204,user204@example.com,73.34861752829296,2024-01-09 12:00:00,Books,40
1205,user205@example.com,78.78349051627441,2024-01-09 13:00:00,Home,56
1206,user206@example.com,60.22366640949424,2024-01-09 14:00:00,Electronics,73
1207,user207@example.com,110.88071410938136,2024-01-09 15:00:00,Electronics,51
1208,user208@example.com,112.94441241730873,2024-01-09 16:00:00,Home,40
1209,user209@example.com,96.95102676586681,2024-01-09 17:00:00,Electronics,27
1210,user210@example.com,109.99763935261193,2024-01-09 18:00:00,Books,29
1211,user211@example.com,72.41859321160464,2024-01-09 19:00:00,Electronics,78
1212,user212@example.com,104.04899682297213,2024-01-09 20:00:00,Electronics,66
1213,user213@example.com,88.93175423359358,2024-01-09 21:00:00,Books,34
1214,user214@example.com,93.62630227411101,2024-01-09 22:00:00,Books,29
1215,user215@example.com,118.07400639943259,2024-01-09 23:00:00,Electronics,79
1216,user216@example.com,99.46607267997932,2024-01-10 00:00:00,Home,38
1217,user217@example.com,73.72762754257323,2024-01-10 01:00:00,Electronics,68
1218,user218@example.com,116.78096355400962,2024-01-10 02:00:00,Electronics,46
1219,user219@example.com,114.27678974563165,2024-01-10 03:00:00,Electronics,54
1220,user220@example.com,73.50658479563089,2024-01-10 04:00:00,Clothing,37
1221,user221@example.com,106.33955748253213,2024-01-10 05:00:00,Electronics,40
1222,user222@example.com,93.7251988559331,2024-01-10 06:00:00,Books,40
1223,user223@example.com,94.46965089387135,2024-01-10 07:00:00,Electronics,75
1224,user224@example.com,48.02930165822006,2024-01-10 08:00:00,Electronics,74
1225,user225@example.com,72.2584351070841,2024-01-10 09:00:00,Clothing,68
1226,user226@example.com,74.72163886043728,2024-01-10 10:00:00,Clothing,43
1227,user227@example.com,100.46207246764524,2024-01-10 11:00:00,Books,44
1228,user228@example.com,112.74551770053668,2024-01-10 12:00:00,Books,36
1229,user229@example.com,124.7812446999954,2024-01-10 13:00:00,Clothing,34
1230,user230@example.com,104.8853842994729,2024-01-10 14:00:00,Home,44
1231,user231@example.com,103.42274252622818,2024-01-10 15:00:00,Clothing,48
1232,user232@example.com,53.89381647531587,2024-01-10 16:00:00,Home,50
1233,user233@example.com,85.4626139302739,2024-01-10 17:00:00,Home,65
1234,user234@example.com,76.65924884160651,2024-01-10 18:00:00,Electronics,67
1235,user235@example.com,74.0487591485529,2024-01-10 19:00:00,Books,22
1236,user236@example.com,83.12783056556222,2024-01-10 20:00:00,Books,51
1237,user237@example.com,99.19799131021686,2024-01-10 21:00:00,Electronics,58
1238,user238@example.com,95.48355507410959,2024-01-10 22:00:00,Books,46
1239,user239@example.com,98.37506606605318,2024-01-10 23:00:00,Home,46
1240,user240@example.com,114.73794586646102,2024-01-11 00:00:00,Clothing,67
1241,user241@example.com,56.547746037006696,2024-01-11 01:00:00,Electronics,73
1242,user242@example.com,89.48321695095981,2024-01-11 02:00:00,Books,41
1243,user243@example.com,98.23102065063067,2024-01-11 03:00:00,Clothing,30
1244,user244@example.com,74.33295317734188,2024-01-11 04:00:00,Clothing,60
1245,user245@example.com,98.83946997085897,2024-01-11 05:00:00,Books,33
1246,user246@example.com,116.98841326841928,2024-01-11 06:00:00,Clothing,43
1247,user247@example.com,119.90860807035932,2024-01-11 07:00:00,Books,35
1248,user248@example.com,76.62765769802833,2024-01-11 08:00:00,Home,72
1249,user249@example.com,106.97147574453939,2024-01-11 09:00:00,Electronics,33
1250,user250@example.com,109.66960407591615,2024-01-11 10:00:00,Electronics,58
1251,user251@example.com,111.87414819995657,2024-01-11 11:00:00,Electronics,34
1252,user252@example.com,68.69209126335694,2024-01-11 12:00:00,Electronics,37
1253,user253@example.com,120.84656669127398,2024-01-11 13:00:00,Books,48
1254,user254@example.com,79.43133608603029,2024-01-11 14:00:00,Books,32
1255,user255@example.com,75.66906898549934,2024-01-11 15:00:00,Clothing,22
1256,user256@example.com,95.28644947812715,2024-01-11 16:00:00,Clothing,41
1257,user257@example.com,90.83677209800878,2024-01-11 17:00:00,Clothing,76
1258,user258@example.com,85.25865376350718,2024-01-11 18:00:00,Electronics,28
1259,user259@example.com,84.05165127478115,2024-01-11 19:00:00,Books,76
1260,user260@example.com,105.40285209553265,2024-01-11 20:00:00,Books,29
1261,user261@example.com,95.00072819165594,2024-01-11 21:00:00,Electronics,59
1262,user262@example.com,96.42582039497084,2024-01-11 22:00:00,Home,39
1263,user263@example.com,148.7617673083356,2024-01-11 23:00:00,Home,59
1264,user264@example.com,120.57893381987606,2024-01-12 00:00:00,Home,18
1265,user265@example.com,128.26233342106121,2024-01-12 01:00:00,Electronics,43
1266,user266@example.com,97.13815709876499,2024-01-12 02:00:00,Books,56
1267,user267@example.com,47.48928809749411,2024-01-12 03:00:00,Books,28
1268,user268@example.com,72.65549837447058,2024-01-12 04:00:00,Electronics,74
1269,user269@example.com,107.64587523479172,2024-01-12 05:00:00,Electronics,68
1270,user270@example.com,134.13050969915793,2024-01-12 06:00:00,Clothing,39
1271,user271@example.com,75.67442417599085,2024-01-12 07:00:00,Clothing,20
1272,user272@example.com,144.84155851087672,2024-01-12 08:00:00,Clothing,73
1273,user273@example.com,89.41044312673924,2024-01-12 09:00:00,Clothing,56
1274,user274@example.com,113.63951835934934,2024-01-12 10:00:00,Clothing,26
1275,user275@example.com,89.07360216315426,2024-01-12 11:00:00,Electronics,46
1276,user276@example.com,103.71944946364091,2024-01-12 12:00:00,Clothing,22
1277,user277@example.com,68.03730288059575,2024-01-12 13:00:00,Clothing,57
1278,user278@example.com,109.27466122194511,2024-01-12 14:00:00,Electronics,48
1279,user279@example.com,136.18183940646097,2024-01-12 15:00:00,Books,42
1280,user280@example.com,138.79080720794195,2024-01-12 16:00:00,Electronics,61
1281,user281@example.com,109.74249292440298,2024-01-12 17:00:00,Electronics,38
1282,user282@example.com,88.70199185626348,2024-01-12 18:00:00,Clothing,49
1283,user283@example.com,118.03220235610752,2024-01-12 19:00:00,Clothing,55
1284,user284@example.com,44.645154063352265,2024-01-12 20:00:00,Home,77
1285,user285@example.com,96.50747224209061,2024-01-12 21:00:00,Books,34
1286,user286@example.com,73.76882826794723,2024-01-12 22:00:00,Electronics,51
1287,user287@example.com,84.40274572960055,2024-01-12 23:00:00,Home,34
1288,user288@example.com,94.05045266303209,2024-01-13 00:00:00,Electronics,59
1289,user289@example.com,67.86724301466788,2024-01-13 01:00:00,Books,31
1290,user290@example.com,79.3011304994499,2024-01-13 02:00:00,Electronics,34
1291,user291@example.com,106.82993230160291,2024-01-13 03:00:00,Books,44
1292,user292@example.com,97.70175884798994,2024-01-13 04:00:00,Electronics,18
1293,user293@example.com,95.24107779121945,2024-01-13 05:00:00,Electronics,56
1294,user294@example.com,123.39570039331466,2024-01-13 06:00:00,Home,52
1295,user295@example.com,151.6775101272497,2024-01-13 07:00:00,Clothing,28
1296,user296@example.com,162.80408430633906,2024-01-13 08:00:00,Clothing,30
1297,user297@example.com,74.11013018193182,2024-01-13 09:00:00,Books,31
1298,user298@example.com,130.75308618477683,2024-01-13 10:00:00,Books,73
1299,user299@example.com,81.52137170190377,2024-01-13 11:00:00,Books,34
1300,user300@example.com,58.85148724166825,2024-01-13 12:00:00,Clothing,53
1301,user301@example.com,90.60545051283675,2024-01-13 13:00:00,Books,50
1302,user302@example.com,69.96868052764974,2024-01-13 14:00:00,Home,29
1303,user303@example.com,61.096690304050014,2024-01-13 15:00:00,Books,40
1304,user304@example.com,85.55383085513422,2024-01-13 16:00:00,Home,18
1305,user305@example.com,55.263264020132404,2024-01-13 17:00:00,Clothing,29
1306,user306@example.com,67.19166759570163,2024-01-13 18:00:00,Electronics,58
1307,user307@example.com,125.87734396481214,2024-01-13 19:00:00,Clothing,36
1308,user308@example.com,83.25654765955309,2024-01-13 20:00:00,Books,77
1309,user309@example.com,78.54699800257961,2024-01-13 21:00:00,Electronics,68
1310,user310@example.com,74.93366197571069,2024-01-13 22:00:00,Clothing,26
1311,user311@example.com,77.8166638733981,2024-01-13 23:00:00,Home,42
1312,user312@example.com,70.45326455888882,2024-01-14 00:00:00,Books,21
1313,user313@example.com,76.8078552770752,2024-01-14 01:00:00,Home,56
1314,user314@example.com,161.07126375799217,2024-01-14 02:00:00,Clothing,65
1315,user315@example.com,124.98313033704208,2024-01-14 03:00:00,Home,64
1316,user316@example.com,108.19234704874688,2024-01-14 04:00:00,Books,56
1317,user317@example.com,90.86804777082756,2024-01-14 05:00:00,Books,52
1318,user318@example.com,119.10264926576755,2024-01-14 06:00:00,Home,75
1319,user319@example.com,141.2238567007663,2024-01-14 07:00:00,Books,67
1320,user320@example.com,136.939280515533,2024-01-14 08:00:00,Electronics,75
1321,user321@example.com,89.33272547987876,2024-01-14 09:00:00,Books,76
1322,user322@example.com,87.0824102758431,2024-01-14 10:00:00,Electronics,34
1323,user323@example.com,128.675660156792,2024-01-14 11:00:00,Books,28
1324,user324@example.com,99.51985615925894,2024-01-14 12:00:00,Clothing,47
1325,user325@example.com,112.34947870438276,2024-01-14 13:00:00,Electronics,56
1326,user326@example.com,118.68680394841442,2024-01-14 14:00:00,Clothing,33
1327,user327@example.com,87.37221776064895,2024-01-14 15:00:00,Electronics,70
1328,user328@example.com,56.166270154526835,2024-01-14 16:00:00,Home,18
1329,user329@example.com,105.70139259130848,2024-01-14 17:00:00,Home,52
1330,user330@example.com,90.47863628278613,2024-01-14 18:00:00,Books,26
1331,user331@example.com,83.52299164233546,2024-01-14 19:00:00,Books,65
1332,user332@example.com,110.68115101123541,2024-01-14 20:00:00,Clothing,67
1333,user333@example.com,102.19373691765594,2024-01-14 21:00:00,Books,34
1334,user334@example.com,102.09630764923675,2024-01-14 22:00:00,Clothing,79
1335,user335@example.com,120.0810555736841,2024-01-14 23:00:00,Clothing,60
1336,user336@example.com,99.58087801831657,2024-01-15 00:00:00,Home,62
1337,user337@example.com,117.63913318924865,2024-01-15 01:00:00,Electronics,36
1338,user338@example.com,99.03846388239998,2024-01-15 02:00:00,Home,73
1339,user339@example.com,119.49826699451236,2024-01-15 03:00:00,Electronics,30
1340,user340@example.com,69.03154172030158,2024-01-15 04:00:00,Books,45
1341,user341@example.com,78.4138901843794,2024-01-15 05:00:00,Electronics,73
1342,user342@example.com,103.37426469639358,2024-01-15 06:00:00,Home,38
1343,user343@example.com,103.91607875720813,2024-01-15 07:00:00,Home,75
1344,user344@example.com,87.95055380222749,2024-01-15 08:00:00,Electronics,41
1345,user345@example.com,114.21456595553948,2024-01-15 09:00:00,Home,57
1346,user346@example.com,85.35326436282382,2024-01-15 10:00:00,Home,73
1347,user347@example.com,52.20884591202765,2024-01-15 11:00:00,Clothing,45
1348,user348@example.com,84.26839584892106,2024-01-15 12:00:00,Clothing,24
1349,user349@example.com,117.08597164631664,2024-01-15 13:00:00,Electronics,68
1350,user350@example.com,83.30451822324972,2024-01-15 14:00:00,Clothing,54
1351,user351@example.com,60.47064517254067,2024-01-15 15:00:00,Clothing,18
1352,user352@example.com,92.03724924085623,2024-01-15 16:00:00,Books,64
1353,user353@example.com,125.68120428026981,2024-01-15 17:00:00,Clothing,49
1354,user354@example.com,61.535723804927464,2024-01-15 18:00:00,Home,28
1355,user355@example.com,80.6719983996933,2024-01-15 19:00:00,Books,72
1356,user356@example.com,61.30511463359788,2024-01-15 20:00:00,Books,30
1357,user357@example.com,108.18136778277719,2024-01-15 21:00:00,Clothing,74
1358,user358@example.com,127.68351014138074,2024-01-15 22:00:00,Electronics,45
1359,user359@example.com,63.837643996633176,2024-01-15 23:00:00,Books,63
1360,user360@example.com,95.61549986983427,2024-01-16 00:00:00,Clothing,72
1361,user361@example.com,144.3956120943646,2024-01-16 01:00:00,Home,62
1362,user362@example.com,104.43239202978816,2024-01-16 02:00:00,Clothing,61
1363,user363@example.com,72.4569503596969,2024-01-16 03:00:00,Books,22
1364,user364@example.com,79.44814556479118,2024-01-16 04:00:00,Home,43
1365,user365@example.com,80.71691884017119,2024-01-16 05:00:00,Books,46
1366,user366@example.com,101.27422051491016,2024-01-16 06:00:00,Clothing,50
1367,user367@example.com,115.94753458086979,2024-01-16 07:00:00,Home,20
1368,user368@example.com,79.67609364359278,2024-01-16 08:00:00,Clothing,68
1369,user369@example.com,104.65749834888443,2024-01-16 09:00:00,Books,34
1370,user370@example.com,108.19377144621116,2024-01-16 10:00:00,Clothing,76
1371,user371@example.com,73.51591806828611,2024-01-16 11:00:00,Electronics,21
1372,user372@example.com,133.9354859895907,2024-01-16 12:00:00,Clothing,46
1373,user373@example.com,106.34903267539651,2024-01-16 13:00:00,Home,47
1374,user374@example.com,103.01379295222704,2024-01-16 14:00:00,Clothing,32
1375,user375@example.com,83.6240842964586,2024-01-16 15:00:00,Home,31
1376,user376@example.com,112.57005210139863,2024-01-16 16:00:00,Electronics,46
1377,user377@example.com,82.17622749251414,2024-01-16 17:00:00,Home,23
